index,median,box_top,box_bottom,whisker_top,whisker_bottom
1,71,92,64,108,59
10,87,104,70,155,68
100,140,162,127,190,120
1000,726,759,707,886,701
10000,21177,21463,20817,25449,20450
100000,4439711,4527530,4231408,4759444,3823233
